onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
84.19	5.0	cognitive	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/27_150.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
93.3	2.35	cognitive	outcomerating	3	low_cue	high_stim	24.92	Moderate	24.92	Moderate	0.1	2.15	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
100.7	0.98	cognitive	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h051.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.5	2.32	cognitive	expectrating	4	high_cue	n/a	126.69	Strongest-sensation-of-any-kind	126.69	Strongest-sensation-of-any-kind	0.42	1.9	task-social/cue/runtype-cognitive/sch/h051.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
114.79	5.0	cognitive	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/18_50_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	diff	True
124.69	n/a	cognitive	outcomerating	4	high_cue	low_stim	n/a	n/a	n/a	n/a	0.42	1.9	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.8	0.98	cognitive	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h027.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
137.5	2.6	cognitive	expectrating	5	high_cue	n/a	100.18	Strongest-sensation-of-any-kind	100.18	Strongest-sensation-of-any-kind	0.22	2.38	task-social/cue/runtype-cognitive/sch/h027.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
149.79	5.0	cognitive	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/43_100_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	diff	True
159.69	3.54	cognitive	outcomerating	5	high_cue	med_stim	52.33	Strong	52.33	Strong	0.22	2.38	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
170.6	0.98	cognitive	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h052.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
172.4	2.58	cognitive	expectrating	6	high_cue	n/a	80.88	Very-Strong	80.88	Very-Strong	0.2	2.38	task-social/cue/runtype-cognitive/sch/h052.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
180.99	5.0	cognitive	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/44_150.jpg	n/a	n/a	n/a	n/a	n/a	same	diff	False
190.89	2.51	cognitive	outcomerating	6	high_cue	high_stim	93.91	Very-Strong	93.91	Very-Strong	0.2	2.38	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
196.89	0.98	cognitive	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h030.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.9	2.89	cognitive	expectrating	7	high_cue	n/a	34.39	Strong	34.39	Strong	2.12	0.77	task-social/cue/runtype-cognitive/sch/h030.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
212.19	5.0	cognitive	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/10_50_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	diff	True
230.99	3.07	cognitive	outcomerating	7	high_cue	low_stim	39.78	Strong	39.78	Strong	2.12	0.77	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	0.98	cognitive	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l026.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
239.7	2.32	cognitive	expectrating	8	low_cue	n/a	26.15	Moderate	26.15	Moderate	0.77	1.55	task-social/cue/runtype-cognitive/scl/l026.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
251.29	5.0	cognitive	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/38_150_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	diff	True
259.29	2.85	cognitive	outcomerating	8	low_cue	high_stim	61.06	Strong	61.06	Strong	0.77	1.55	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
268.3	0.98	cognitive	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h029.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.3	n/a	cognitive	expectrating	9	high_cue	n/a	n/a	n/a	31.52	Strong	3.05	3.9	task-social/cue/runtype-cognitive/sch/h029.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
279.2	5.0	cognitive	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/42_150.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
295.69	2.12	cognitive	outcomerating	9	high_cue	high_stim	55.93	Strong	55.93	Strong	3.05	3.9	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.89	0.98	cognitive	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l024.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
304.2	2.63	cognitive	expectrating	10	low_cue	n/a	37.79	Strong	37.79	Strong	1.07	1.57	task-social/cue/runtype-cognitive/scl/l024.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
316.5	5.0	cognitive	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/47_100.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
327.69	2.41	cognitive	outcomerating	10	low_cue	med_stim	66.41	Very-Strong	66.41	Very-Strong	1.07	1.57	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
333.89	0.99	cognitive	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h036.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
336.89	2.61	cognitive	expectrating	11	high_cue	n/a	78.19	Very-Strong	78.19	Very-Strong	1.27	1.34	task-social/cue/runtype-cognitive/sch/h036.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.2	5.0	cognitive	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/18_100_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	diff	True
361.59	2.22	cognitive	outcomerating	11	high_cue	med_stim	31.44	Strong	31.44	Strong	1.27	1.34	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.5	0.98	cognitive	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l010.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.5	2.38	cognitive	expectrating	12	low_cue	n/a	37.11	Strong	37.11	Strong	0.52	1.87	task-social/cue/runtype-cognitive/scl/l010.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
383.4	5.0	cognitive	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/35_50_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	diff	True
394.69	3.14	cognitive	outcomerating	12	low_cue	low_stim	54.11	Strong	54.11	Strong	0.52	1.87	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
