onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
241.39	1.77	pain	expectrating	8	low_cue	n/a	92.49	Very-Strong	92.49	Very-Strong	0.7	1.07	task-social/cue/runtype-pain/scl/l044.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.52	12.369999999999976	pain	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	246.52	250.28	255.28	258.89	success	n/a	n/a	n/a
261.7	1.37	pain	outcomerating	8	low_cue	med_stim	81.54	Very-Strong	81.54	Very-Strong	0.7	1.07	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
267.98	1.0	pain	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l005.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.2	1.15	pain	expectrating	9	low_cue	n/a	23.52	Moderate	23.52	Moderate	0.05	1.1	task-social/cue/runtype-pain/scl/l005.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
279.71	12.830000000000041	pain	stimulus	9	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	279.71	283.72	288.72	292.53	success	n/a	n/a	n/a
294.89	1.09	pain	outcomerating	9	low_cue	high_stim	157.25	Strongest-sensation-of-any-kind	157.25	Strongest-sensation-of-any-kind	0.05	1.1	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
305.0	0.98	pain	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
308.1	0.92	pain	expectrating	10	high_cue	n/a	135.66	Strongest-sensation-of-any-kind	135.66	Strongest-sensation-of-any-kind	0.18	0.74	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
315.13	11.899999999999977	pain	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	315.13	318.63	323.63	327.03	success	n/a	n/a	n/a
328.59	2.02	pain	outcomerating	10	high_cue	low_stim	64.05	Very-Strong	64.05	Very-Strong	0.18	0.74	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
339.19	1.0	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h035.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
341.9	1.47	pain	expectrating	11	high_cue	n/a	106.77	Strongest-sensation-of-any-kind	106.77	Strongest-sensation-of-any-kind	0.65	0.82	task-social/cue/runtype-pain/sch/h035.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
350.42	12.370000000000005	pain	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	350.42	354.18	359.18	362.79	success	n/a	n/a	n/a
364.89	1.35	pain	outcomerating	11	high_cue	med_stim	128.66	Strongest-sensation-of-any-kind	128.66	Strongest-sensation-of-any-kind	0.65	0.82	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
370.09	1.0	pain	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h056.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.79	1.12	pain	expectrating	12	high_cue	n/a	110.24	Strongest-sensation-of-any-kind	110.24	Strongest-sensation-of-any-kind	0.65	0.47	task-social/cue/runtype-pain/sch/h056.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.54	12.819999999999993	pain	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	385.54	389.55	394.55	398.36	success	n/a	n/a	n/a
395.0	2.25	pain	outcomerating	12	high_cue	high_stim	152.08	Strongest-sensation-of-any-kind	152.08	Strongest-sensation-of-any-kind	0.65	0.47	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
