onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
210.22	11.900000000000006	pain	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	210.22	213.72	218.72	222.12	success	n/a	n/a	n/a
230.98	1.75	pain	outcomerating	7	high_cue	low_stim	86.52	Very Strong	86.52	Very Strong	0.52	1.23	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
236.99	1.0	pain	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l012.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
239.69	1.76	pain	expectrating	8	low_cue	n/a	6.93	Weak	6.93	Weak	0.33	1.42	task-social/cue/runtype-pain/scl/l012.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.31	12.819999999999993	pain	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	249.31	253.32	258.32	262.13	success	n/a	n/a	n/a
259.29	2.62	pain	outcomerating	8	low_cue	high_stim	86.23	Very Strong	86.23	Very Strong	0.65	1.97	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
268.28	1.0	pain	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h050.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.3	2.04	pain	expectrating	9	high_cue	n/a	87.47	Very Strong	87.47	Very Strong	0.43	1.61	task-social/cue/runtype-pain/sch/h050.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.25	12.819999999999993	pain	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	277.25	281.26	286.26	290.07	success	n/a	n/a	n/a
295.69	2.42	pain	outcomerating	9	high_cue	high_stim	119.97	Strongest sensation of any kind	119.97	Strongest sensation of any kind	0.52	1.9	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
301.89	1.0	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l017.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
304.19	1.68	pain	expectrating	10	low_cue	n/a	34.8	Strong	34.8	Strong	0.42	1.27	task-social/cue/runtype-pain/scl/l017.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
314.52	12.360000000000014	pain	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	314.52	318.28	323.28	326.89	success	n/a	n/a	n/a
327.69	1.91	pain	outcomerating	10	low_cue	med_stim	80.31	Very Strong	80.31	Very Strong	0.62	1.29	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
333.89	1.0	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h003.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
336.89	1.82	pain	expectrating	11	high_cue	n/a	105.32	Strongest sensation of any kind	105.32	Strongest sensation of any kind	0.65	1.17	task-social/cue/runtype-pain/sch/h003.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
347.2	12.370000000000005	pain	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	347.2	350.96	355.96	359.57	success	n/a	n/a	n/a
361.58	2.13	pain	outcomerating	11	high_cue	med_stim	136.63	Strongest sensation of any kind	136.63	Strongest sensation of any kind	0.65	1.48	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
372.49	1.0	pain	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l039.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.49	2.76	pain	expectrating	12	low_cue	n/a	49.22	Strong	49.22	Strong	0.73	2.02	task-social/cue/runtype-pain/scl/l039.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.42	11.909999999999968	pain	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	381.42	384.92	389.92	393.32	success	n/a	n/a	n/a
394.69	2.02	pain	outcomerating	12	low_cue	low_stim	103.48	Strongest sensation of any kind	103.48	Strongest sensation of any kind	0.43	1.58	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
