onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
211.5	1.93	pain	expectrating	8	high_cue	n/a	167.92	Strongest sensation of any kind	167.92	Strongest sensation of any kind	0.5	1.43	task-social/cue/runtype-pain/sch/h023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
216.4	12.819999999999993	pain	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	216.4	220.41	225.41	229.22	success	n/a	n/a	n/a
229.7	3.07	pain	outcomerating	8	high_cue	high_stim	165.13	Strongest sensation of any kind	165.13	Strongest sensation of any kind	0.5	1.43	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
234.59	1.0	pain	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.69	n/a	pain	expectrating	9	low_cue	n/a	n/a	n/a	120.96	Strongest sensation of any kind	2.83	2.85	task-social/cue/runtype-pain/scl/l014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
250.54	11.900000000000006	pain	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	250.54	254.04	259.04	262.44	success	n/a	n/a	n/a
265.1	1.93	pain	outcomerating	9	low_cue	low_stim	149.45	Strongest sensation of any kind	149.45	Strongest sensation of any kind	2.83	2.85	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
270.99	1.0	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l018.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
274.1	1.34	pain	expectrating	10	low_cue	n/a	167.47	Strongest sensation of any kind	167.47	Strongest sensation of any kind	0.58	0.76	task-social/cue/runtype-pain/scl/l018.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.44	12.370000000000005	pain	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	283.44	287.2	292.2	295.81	success	n/a	n/a	n/a
296.6	2.27	pain	outcomerating	10	low_cue	med_stim	161.2	Strongest sensation of any kind	161.2	Strongest sensation of any kind	0.58	0.76	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
317.59	1.0	pain	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
320.0	2.19	pain	expectrating	11	low_cue	n/a	159.42	Strongest sensation of any kind	159.42	Strongest sensation of any kind	0.43	1.76	task-social/cue/runtype-pain/scl/l001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4	12.82000000000005	pain	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	325.4	329.41	334.41	338.22	success	n/a	n/a	n/a
337.09	2.93	pain	outcomerating	11	low_cue	high_stim	142.7	Strongest sensation of any kind	142.7	Strongest sensation of any kind	0.43	1.76	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
358.09	1.0	pain	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h010.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.2	2.13	pain	expectrating	12	high_cue	n/a	163.32	Strongest sensation of any kind	163.32	Strongest sensation of any kind	0.73	1.4	task-social/cue/runtype-pain/sch/h010.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.52	12.370000000000005	pain	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	375.52	379.28	384.28	387.89	success	n/a	n/a	n/a
394.1	2.18	pain	outcomerating	12	high_cue	med_stim	170.69	Strongest sensation of any kind	170.69	Strongest sensation of any kind	0.73	1.4	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
