onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
144.69	1.09	pain	outcomerating	5	high_cue	med_stim	180.0	Strongest-sensation-of-any-kind	180.0	Strongest-sensation-of-any-kind	0.4	0.42	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
149.29	1.0	pain	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h041.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.4	0.87	pain	expectrating	6	high_cue	n/a	180.0	Strongest-sensation-of-any-kind	180.0	Strongest-sensation-of-any-kind	0.38	0.48	task-social/cue/runtype-pain/sch/h041.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
160.92	12.820000000000022	pain	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	160.92	164.93	169.93	173.74	success	n/a	n/a	n/a
172.6	1.75	pain	outcomerating	6	high_cue	high_stim	175.77	Strongest-sensation-of-any-kind	175.77	Strongest-sensation-of-any-kind	0.38	0.48	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
178.59	1.0	pain	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h022.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
180.71	1.22	pain	expectrating	7	high_cue	n/a	180.0	Strongest-sensation-of-any-kind	180.0	Strongest-sensation-of-any-kind	0.45	0.77	task-social/cue/runtype-pain/sch/h022.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.32	11.909999999999997	pain	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	187.32	190.82	195.82	199.22	success	n/a	n/a	n/a
207.2	1.28	pain	outcomerating	7	high_cue	low_stim	180.0	Strongest-sensation-of-any-kind	180.0	Strongest-sensation-of-any-kind	0.45	0.77	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
218.99	1.0	pain	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
221.11	1.88	pain	expectrating	8	high_cue	n/a	169.46	Strongest-sensation-of-any-kind	169.46	Strongest-sensation-of-any-kind	0.67	1.22	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
226.05	12.819999999999993	pain	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	226.05	230.06	235.06	238.87	success	n/a	n/a	n/a
240.61	2.08	pain	outcomerating	8	high_cue	high_stim	168.92	Strongest-sensation-of-any-kind	168.92	Strongest-sensation-of-any-kind	0.67	1.22	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
245.5	1.0	pain	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l039.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
248.6	1.0	pain	expectrating	9	low_cue	n/a	115.52	Strongest-sensation-of-any-kind	115.52	Strongest-sensation-of-any-kind	0.35	0.65	task-social/cue/runtype-pain/scl/l039.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
257.22	11.909999999999968	pain	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	257.22	260.72	265.72	269.12	success	n/a	n/a	n/a
270.51	1.82	pain	outcomerating	9	low_cue	low_stim	151.79	Strongest-sensation-of-any-kind	151.79	Strongest-sensation-of-any-kind	0.35	0.65	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
276.39	1.0	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
279.49	2.85	pain	expectrating	10	low_cue	n/a	133.12	Strongest-sensation-of-any-kind	133.12	Strongest-sensation-of-any-kind	0.75	2.1	task-social/cue/runtype-pain/scl/l053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
288.86	12.360000000000014	pain	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	288.86	292.62	297.62	301.23	success	n/a	n/a	n/a
302.0	1.08	pain	outcomerating	10	low_cue	med_stim	180.0	Strongest-sensation-of-any-kind	180.0	Strongest-sensation-of-any-kind	0.75	2.1	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
322.99	1.0	pain	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l028.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.39	2.37	pain	expectrating	11	low_cue	n/a	103.87	Strongest-sensation-of-any-kind	103.87	Strongest-sensation-of-any-kind	1.33	1.03	task-social/cue/runtype-pain/scl/l028.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
330.88	12.819999999999993	pain	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	330.88	334.89	339.89	343.7	success	n/a	n/a	n/a
341.2	1.0	pain	outcomerating	11	low_cue	high_stim	176.94	Strongest-sensation-of-any-kind	176.94	Strongest-sensation-of-any-kind	1.33	1.03	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
362.29	1.0	pain	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h031.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
365.39	0.85	pain	expectrating	12	high_cue	n/a	180.0	Strongest-sensation-of-any-kind	180.0	Strongest-sensation-of-any-kind	0.35	0.5	task-social/cue/runtype-pain/sch/h031.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.52	12.360000000000014	pain	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	375.52	379.28	384.28	387.89	success	n/a	n/a	n/a
394.1	1.1	pain	outcomerating	12	high_cue	med_stim	179.53	Strongest-sensation-of-any-kind	179.53	Strongest-sensation-of-any-kind	0.35	0.5	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
