onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
172.4	1.22	pain	expectrating	6	high_cue	n/a	168.55	Strongest-sensation-of-any-kind	168.55	Strongest-sensation-of-any-kind	0.62	0.6	task-social/cue/runtype-pain/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
179.04	12.820000000000022	pain	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	179.04	183.05	188.05	191.86	success	n/a	n/a	n/a
190.89	1.17	pain	outcomerating	6	high_cue	high_stim	180.0	Strongest-sensation-of-any-kind	180.0	Strongest-sensation-of-any-kind	0.62	0.6	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
196.89	1.0	pain	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.89	1.98	pain	expectrating	7	high_cue	n/a	180.0	Strongest-sensation-of-any-kind	180.0	Strongest-sensation-of-any-kind	1.4	0.58	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
210.24	11.899999999999977	pain	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	210.24	213.74	218.74	222.14	success	n/a	n/a	n/a
230.99	1.84	pain	outcomerating	7	high_cue	low_stim	96.72	Very-Strong	96.72	Very-Strong	1.4	0.58	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
236.99	1.0	pain	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l012.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
239.69	2.95	pain	expectrating	8	low_cue	n/a	15.49	Moderate	15.49	Moderate	1.43	1.52	task-social/cue/runtype-pain/scl/l012.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.35	12.820000000000022	pain	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	249.35	253.36	258.36	262.17	success	n/a	n/a	n/a
259.3	1.2	pain	outcomerating	8	low_cue	high_stim	119.05	Strongest-sensation-of-any-kind	119.05	Strongest-sensation-of-any-kind	1.43	1.52	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
268.29	1.0	pain	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h050.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.3	1.41	pain	expectrating	9	high_cue	n/a	180.0	Strongest-sensation-of-any-kind	180.0	Strongest-sensation-of-any-kind	0.45	0.96	task-social/cue/runtype-pain/sch/h050.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.23	12.819999999999993	pain	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	277.23	281.24	286.24	290.05	success	n/a	n/a	n/a
295.7	1.12	pain	outcomerating	9	high_cue	high_stim	180.0	Strongest-sensation-of-any-kind	180.0	Strongest-sensation-of-any-kind	0.45	0.96	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
301.9	1.0	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l017.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
304.2	3.02	pain	expectrating	10	low_cue	n/a	73.28	Very-Strong	73.28	Very-Strong	2.43	0.58	task-social/cue/runtype-pain/scl/l017.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
314.57	12.370000000000005	pain	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	314.57	318.33	323.33	326.94	success	n/a	n/a	n/a
327.69	1.23	pain	outcomerating	10	low_cue	med_stim	180.0	Strongest-sensation-of-any-kind	180.0	Strongest-sensation-of-any-kind	2.43	0.58	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
333.89	1.0	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h003.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
336.9	1.37	pain	expectrating	11	high_cue	n/a	180.0	Strongest-sensation-of-any-kind	180.0	Strongest-sensation-of-any-kind	0.83	0.53	task-social/cue/runtype-pain/sch/h003.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
347.24	12.360000000000014	pain	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	347.24	351.0	356.0	359.61	success	n/a	n/a	n/a
361.59	2.44	pain	outcomerating	11	high_cue	med_stim	164.38	Strongest-sensation-of-any-kind	164.38	Strongest-sensation-of-any-kind	0.83	0.53	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
372.49	1.0	pain	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l039.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.49	1.42	pain	expectrating	12	low_cue	n/a	106.61	Strongest-sensation-of-any-kind	106.61	Strongest-sensation-of-any-kind	0.37	1.05	task-social/cue/runtype-pain/scl/l039.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.42	11.899999999999977	pain	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	381.42	384.92	389.92	393.32	success	n/a	n/a	n/a
394.7	1.38	pain	outcomerating	12	low_cue	low_stim	175.18	Strongest-sensation-of-any-kind	175.18	Strongest-sensation-of-any-kind	0.37	1.05	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
