onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
513.668	2.952	feeling_mouse_trajectory	690	524	Recovery of a lost one	prison	Text	n/a
517.067	2.124	rating_expectation	711	516	Recovery of a lost one	prison	Text	n/a
517.933	1.258	expectation_mouse_trajectory	711	516	Recovery of a lost one	prison	Text	n/a
522.134	38.535	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.668	3.975	rating_feeling	690	524	Crimes of love	prison	Text	n/a
562.235	2.408	feeling_mouse_trajectory	690	524	Crimes of love	prison	Text	n/a
564.692	0.017	rating_expectation	711	516	Crimes of love	prison	Text	n/a
n/a	n/a	expectation_mouse_trajectory	711	516	Crimes of love	prison	Text	n/a
573.77	12.391	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative4Situation9.txt
586.162	3.668	rating_feeling	690	524	Abduction	prison	Text	n/a
586.578	3.252	feeling_mouse_trajectory	690	524	Abduction	prison	Text	n/a
590.178	2.618	rating_expectation	711	516	Abduction	prison	Text	n/a
590.678	2.118	expectation_mouse_trajectory	711	516	Abduction	prison	Text	n/a
