onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
484.862	1.673	rating_feeling	809	522	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
485.645	0.89	feeling_mouse_trajectory	809	522	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
488.884	2.788	rating_expectation	712	522	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.918	1.755	expectation_mouse_trajectory	712	522	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
493.962	19.093	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.056	3.967	rating_feeling	809	522	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
514.373	2.65	feeling_mouse_trajectory	809	522	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.073	0.278	rating_expectation	712	522	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.373	-0.022	expectation_mouse_trajectory	712	522	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
522.14	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.674	2.501	rating_feeling	809	522	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
561.49	1.684	feeling_mouse_trajectory	809	522	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.691	1.843	rating_expectation	712	522	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
565.124	1.41	expectation_mouse_trajectory	712	522	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
573.759	12.394	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.152	2.685	rating_feeling	809	522	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
587.802	1.035	feeling_mouse_trajectory	809	522	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.168	2.601	rating_expectation	712	522	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
591.434	1.334	expectation_mouse_trajectory	712	522	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
