onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
289.8	3.02	pain	outcomerating	9	low_cue	high_stim	94.36	Very Strong	94.36	Very Strong	0.4	1.72	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
294.6	1.0	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l052.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
297.5	2.97	pain	expectrating	10	low_cue	n/a	47.34	Strong	47.34	Strong	0.42	2.55	task-social/cue/runtype-pain/scl/l052.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
306.93	11.909999999999968	pain	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	306.93	310.43	315.43	318.83	success	n/a	n/a	n/a
318.81	2.19	pain	outcomerating	10	low_cue	low_stim	73.23	Very Strong	73.23	Very Strong	0.42	2.55	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
333.0	1.0	pain	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l047.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
335.6	2.85	pain	expectrating	11	low_cue	n/a	65.9	Very Strong	65.9	Very Strong	0.43	2.42	task-social/cue/runtype-pain/scl/l047.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
351.72	11.899999999999977	pain	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	351.72	355.22	360.22	363.62	success	n/a	n/a	n/a
362.01	1.91	pain	outcomerating	11	low_cue	low_stim	41.42	Strong	41.42	Strong	0.43	2.42	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
372.29	1.0	pain	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
374.3	2.29	pain	expectrating	12	low_cue	n/a	40.78	Strong	40.78	Strong	0.37	1.92	task-social/cue/runtype-pain/scl/l001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.44	12.370000000000005	pain	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	379.44	383.2	388.2	391.81	success	n/a	n/a	n/a
394.8	2.55	pain	outcomerating	12	low_cue	med_stim	112.46	Strongest sensation of any kind	112.46	Strongest sensation of any kind	0.37	1.92	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
