onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
150.69	1.0	pain	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h030.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
152.39	1.69	pain	expectrating	5	high_cue	n/a	102.48	Strongest sensation of any kind	102.48	Strongest sensation of any kind	0.18	1.51	task-social/cue/runtype-pain/sch/h030.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
158.91	12.370000000000005	pain	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	158.91	162.67	167.67	171.28	success	n/a	n/a	n/a
173.79	2.73	pain	outcomerating	5	high_cue	med_stim	95.06	Very Strong	95.06	Very Strong	0.18	1.51	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
178.68	1.0	pain	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.8	2.85	pain	expectrating	6	low_cue	n/a	75.63	Very Strong	75.63	Very Strong	0.82	2.03	task-social/cue/runtype-pain/scl/l038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
188.02	12.819999999999993	pain	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	188.02	192.03	197.03	200.84	success	n/a	n/a	n/a
200.09	2.26	pain	outcomerating	6	low_cue	high_stim	81.22	Very Strong	81.22	Very Strong	0.82	2.03	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
205.39	1.0	pain	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l042.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
208.39	3.87	pain	expectrating	7	low_cue	n/a	74.91	Very Strong	74.91	Very Strong	3.0	0.87	task-social/cue/runtype-pain/scl/l042.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.7	11.910000000000025	pain	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	217.7	221.2	226.2	229.6	success	n/a	n/a	n/a
232.58	2.07	pain	outcomerating	7	low_cue	low_stim	69.74	Very Strong	69.74	Very Strong	3.0	0.87	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
237.48	1.0	pain	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h017.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
239.19	2.61	pain	expectrating	8	high_cue	n/a	80.05	Very Strong	80.05	Very Strong	1.62	0.99	task-social/cue/runtype-pain/sch/h017.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
244.01	12.819999999999993	pain	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	244.01	248.02	253.02	256.83	success	n/a	n/a	n/a
257.89	1.82	pain	outcomerating	8	high_cue	high_stim	106.65	Strongest sensation of any kind	106.65	Strongest sensation of any kind	1.62	0.99	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
265.78	1.0	pain	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
268.8	2.23	pain	expectrating	9	high_cue	n/a	113.99	Strongest sensation of any kind	113.99	Strongest sensation of any kind	0.6	1.63	task-social/cue/runtype-pain/sch/h023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
275.02	12.830000000000041	pain	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	275.02	279.03	284.03	287.84	success	n/a	n/a	n/a
287.99	1.91	pain	outcomerating	9	high_cue	high_stim	110.69	Strongest sensation of any kind	110.69	Strongest sensation of any kind	0.6	1.63	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
296.69	1.0	pain	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h035.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
299.49	2.5	pain	expectrating	10	high_cue	n/a	87.0	Very Strong	87.0	Very Strong	0.5	2.0	task-social/cue/runtype-pain/sch/h035.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
314.1	11.909999999999968	pain	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	314.1	317.6	322.6	326.0	success	n/a	n/a	n/a
326.98	2.04	pain	outcomerating	10	high_cue	low_stim	75.13	Very Strong	75.13	Very Strong	0.5	2.0	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
332.69	1.0	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h039.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
335.59	1.87	pain	expectrating	11	high_cue	n/a	87.0	Very Strong	87.0	Very Strong	0.85	1.02	task-social/cue/runtype-pain/sch/h039.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
344.52	11.900000000000034	pain	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	344.52	348.02	353.02	356.42	success	n/a	n/a	n/a
358.5	1.87	pain	outcomerating	11	high_cue	low_stim	19.9	Moderate	19.9	Moderate	0.85	1.02	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
365.28	1.0	pain	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l041.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.18	2.33	pain	expectrating	12	low_cue	n/a	67.56	Very Strong	67.56	Very Strong	1.0	1.33	task-social/cue/runtype-pain/scl/l041.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.81	12.360000000000014	pain	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	378.81	382.57	387.57	391.18	success	n/a	n/a	n/a
394.49	2.07	pain	outcomerating	12	low_cue	med_stim	107.91	Strongest sensation of any kind	107.91	Strongest sensation of any kind	1.0	1.33	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
