onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
238.1	1.13	pain	outcomerating	7	low_cue	low_stim	152.7	Strongest sensation of any kind	152.7	Strongest sensation of any kind	0.4	0.73	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
244.3	1.0	pain	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h003.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.3	0.92	pain	expectrating	8	high_cue	n/a	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.38	0.54	task-social/cue/runtype-pain/sch/h003.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.02	12.819999999999965	pain	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	252.02	256.03	261.03	264.84	success	n/a	n/a	n/a
263.01	1.5	pain	outcomerating	8	high_cue	high_stim	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.82	0.68	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
270.39	1.0	pain	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h016.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
272.39	1.2	pain	expectrating	9	high_cue	n/a	175.08	Strongest sensation of any kind	175.08	Strongest sensation of any kind	0.57	0.63	task-social/cue/runtype-pain/sch/h016.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
279.75	11.899999999999977	pain	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	279.75	283.25	288.25	291.65	success	n/a	n/a	n/a
298.6	1.77	pain	outcomerating	9	high_cue	low_stim	177.45	Strongest sensation of any kind	177.45	Strongest sensation of any kind	0.47	1.3	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
304.09	1.0	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l005.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
306.31	1.12	pain	expectrating	10	low_cue	n/a	127.1	Strongest sensation of any kind	127.1	Strongest sensation of any kind	0.43	0.68	task-social/cue/runtype-pain/scl/l005.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
311.66	12.359999999999957	pain	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	311.66	315.42	320.42	324.03	success	n/a	n/a	n/a
329.8	2.26	pain	outcomerating	10	low_cue	med_stim	176.03	Strongest sensation of any kind	176.03	Strongest sensation of any kind	0.43	1.82	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
338.1	1.0	pain	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l030.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
340.3	1.05	pain	expectrating	11	low_cue	n/a	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.5	0.55	task-social/cue/runtype-pain/scl/l030.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
350.23	11.909999999999968	pain	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	350.23	353.73	358.73	362.13	success	n/a	n/a	n/a
363.89	0.98	pain	outcomerating	11	low_cue	low_stim	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.4	0.58	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
376.1	1.0	pain	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h024.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.9	1.46	pain	expectrating	12	high_cue	n/a	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.55	0.91	task-social/cue/runtype-pain/sch/h024.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.42	12.359999999999957	pain	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	385.42	389.18	394.18	397.79	success	n/a	n/a	n/a
395.01	1.05	pain	outcomerating	12	high_cue	med_stim	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.5	0.55	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
