onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
144.499	10.811	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.309	1.2	rating_feeling	845	327	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.809	0.7	feeling_mouse_trajectory	845	327	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
159.344	3.083	rating_expectation	794.0	330.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
160.027	2.4	expectation_mouse_trajectory	794.0	330.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
168.425	23.281	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
191.707	2.95	rating_feeling	845	327	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
192.407	2.25	feeling_mouse_trajectory	845	327	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
195.734	2.817	rating_expectation	794.0	330.0	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
196.4	2.15	expectation_mouse_trajectory	794.0	330.0	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
204.789	5.275	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
210.064	2.383	rating_feeling	845	327	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
210.93	1.517	feeling_mouse_trajectory	845	327	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
214.094	2.067	rating_expectation	794.0	330.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
214.644	1.517	expectation_mouse_trajectory	794.0	330.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
222.146	9.327	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
231.474	1.917	rating_feeling	845	327	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
231.874	1.517	feeling_mouse_trajectory	845	327	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
235.498	2.783	rating_expectation	794.0	330.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
236.548	1.733	expectation_mouse_trajectory	794.0	330.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
244.555	12.647	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.202	2.817	rating_feeling	845	327	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.719	2.3	feeling_mouse_trajectory	845	327	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
261.228	3.517	rating_expectation	794.0	330.0	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
262.011	2.733	expectation_mouse_trajectory	794.0	330.0	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
268.28	28.106	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
296.386	2.25	rating_feeling	845	327	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
297.219	1.417	feeling_mouse_trajectory	845	327	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
300.411	3.583	rating_expectation	794.0	330.0	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
300.944	3.05	expectation_mouse_trajectory	794.0	330.0	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
307.464	13.31	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.774	3.733	rating_feeling	845	327	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
321.407	3.1	feeling_mouse_trajectory	845	327	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
324.799	n/a	rating_expectation	794.0	330.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
n/a	n/a	expectation_mouse_trajectory	794.0	330.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
329.853	20.151	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
350.004	3.983	rating_feeling	845	327	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
350.737	3.25	feeling_mouse_trajectory	845	327	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
354.028	2.383	rating_expectation	794.0	330.0	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
354.078	2.333	expectation_mouse_trajectory	794.0	330.0	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
363.082	14.112	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.194	1.683	rating_feeling	845	327	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
378.111	0.767	feeling_mouse_trajectory	845	327	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.228	3.1	rating_expectation	794.0	330.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
382.045	2.283	expectation_mouse_trajectory	794.0	330.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
388.308	5.487	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
393.795	3.483	rating_feeling	845	327	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
394.495	2.783	feeling_mouse_trajectory	845	327	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
397.828	2.7	rating_expectation	794.0	330.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
397.861	2.667	expectation_mouse_trajectory	794.0	330.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
405.883	20.816	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
426.699	2.7	rating_feeling	845	327	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
427.249	2.15	feeling_mouse_trajectory	845	327	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
430.728	3.983	rating_expectation	794.0	330.0	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
431.461	3.25	expectation_mouse_trajectory	794.0	330.0	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
437.795	7.28	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
445.075	3.333	rating_feeling	845	327	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
445.841	2.567	feeling_mouse_trajectory	845	327	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.095	2.317	rating_expectation	794.0	330.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.279	2.133	expectation_mouse_trajectory	794.0	330.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
456.151	37.941	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.092	3.783	rating_feeling	845	327	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
495.025	2.85	feeling_mouse_trajectory	845	327	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
498.114	3.983	rating_expectation	794.0	330.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
498.147	3.95	expectation_mouse_trajectory	794.0	330.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
