onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
316.1	5.0	cognitive	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/20_50.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
327.01	3.13	cognitive	outcomerating	10	high_cue	low_stim	7.07	Weak	7.07	Weak	0.58	1.49	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
332.69	0.99	cognitive	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h028.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
335.61	1.53	cognitive	expectrating	11	high_cue	n/a	23.99	Moderate	23.99	Moderate	0.62	0.92	task-social/cue/runtype-cognitive/sch/h028.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
346.5	5.0	cognitive	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/1_50_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	diff	True
358.5	1.7	cognitive	outcomerating	11	high_cue	low_stim	9.46	Weak	9.46	Weak	0.62	0.92	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
365.31	0.98	cognitive	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l052.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.21	1.7	cognitive	expectrating	12	low_cue	n/a	4.84	Weak	4.84	Weak	0.4	1.3	task-social/cue/runtype-cognitive/scl/l052.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
380.79	5.0	cognitive	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/20_100_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	same	False
394.5	3.29	cognitive	outcomerating	12	low_cue	med_stim	4.63	Weak	4.63	Weak	0.4	1.3	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
