onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file_TODO	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
179.9	n/a	pain	expectrating	6	high_cue	n/a	n/a	n/a	114.71	Strongest sensation of any kind	0.85	3.78	task-social/cue/runtype-pain/sch/h052.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
186.52	12.819999999999993	pain	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	186.52	190.53	195.53	199.34	success	n/a	n/a	n/a
200.69	n/a	pain	outcomerating	6	high_cue	high_stim	n/a	n/a	119.03	Strongest sensation of any kind	0.85	3.78	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
206.7	1.0	pain	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h042.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
209.7	n/a	pain	expectrating	7	high_cue	n/a	n/a	n/a	116.87	Strongest sensation of any kind	0.55	1.97	task-social/cue/runtype-pain/sch/h042.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.33	11.899999999999977	pain	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	217.33	220.83	225.83	229.23	success	n/a	n/a	n/a
235.81	n/a	pain	outcomerating	7	high_cue	low_stim	n/a	n/a	82.16	Very Strong	0.55	1.97	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
241.99	1.0	pain	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
244.69	n/a	pain	expectrating	8	low_cue	n/a	n/a	n/a	89.77	Very Strong	0.75	1.93	task-social/cue/runtype-pain/scl/l014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
251.62	12.819999999999993	pain	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	251.62	255.63	260.63	264.44	success	n/a	n/a	n/a
261.6	n/a	pain	outcomerating	8	low_cue	high_stim	n/a	n/a	116.57	Strongest sensation of any kind	0.75	1.93	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
270.8	1.0	pain	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
273.8	n/a	pain	expectrating	9	high_cue	n/a	n/a	n/a	111.93	Strongest sensation of any kind	0.53	3.98	task-social/cue/runtype-pain/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
279.72	12.819999999999993	pain	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	279.72	283.73	288.73	292.54	success	n/a	n/a	n/a
300.5	n/a	pain	outcomerating	9	high_cue	high_stim	n/a	n/a	112.87	Strongest sensation of any kind	0.53	3.98	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
306.5	1.0	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
308.8	n/a	pain	expectrating	10	low_cue	n/a	n/a	n/a	110.85	Strongest sensation of any kind	0.05	3.22	task-social/cue/runtype-pain/scl/l053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
316.42	12.370000000000005	pain	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	316.42	320.18	325.18	328.79	success	n/a	n/a	n/a
327.31	n/a	pain	outcomerating	10	low_cue	med_stim	n/a	n/a	96.24	Very Strong	0.05	3.22	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
333.49	1.0	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
336.49	n/a	pain	expectrating	11	high_cue	n/a	n/a	n/a	132.45	Strongest sensation of any kind	0.05	1.17	task-social/cue/runtype-pain/sch/h033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
346.87	12.360000000000014	pain	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	346.87	350.63	355.63	359.24	success	n/a	n/a	n/a
361.2	n/a	pain	outcomerating	11	high_cue	med_stim	n/a	n/a	107.37	Strongest sensation of any kind	0.05	1.17	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
372.09	1.0	pain	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l025.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.11	n/a	pain	expectrating	12	low_cue	n/a	n/a	n/a	127.83	Strongest sensation of any kind	0.72	1.33	task-social/cue/runtype-pain/scl/l025.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
383.72	11.899999999999977	pain	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	383.72	387.22	392.22	395.62	success	n/a	n/a	n/a
394.7	n/a	pain	outcomerating	12	low_cue	low_stim	n/a	n/a	61.48	Strong	0.72	1.33	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
