onset	duration	trial_type	response_value	rating_type	expression	sex	race	age	stim_file
139.502	n/a	rating	n/a	intensity	surprise	male	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	surprise	male	WC	young	n/a
142.407	1.312	face	n/a	intensity	fear	female	WC	old	task-faces/3Fear_Model3_1Female_1WC_2Old.mp4
143.72	n/a	rating	n/a	intensity	fear	female	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	fear	female	WC	old	n/a
145.642	2.047	face	n/a	intensity	pleasure	female	WC	old	task-faces/8Pleasure_Model1_1Female_1WC_2Old.mp4
147.688	1.383	rating	0.3548	intensity	pleasure	female	WC	old	n/a
148.822	0.25	rating_mouse_trajectory	0.3548	intensity	pleasure	female	WC	old	n/a
149.591	1.315	face	n/a	intensity	happy	female	African	young	task-faces/1Happy_Model4_1Female_3African_1Young.mp4
150.906	1.617	rating	0.3528	intensity	happy	female	African	young	n/a
150.956	1.567	rating_mouse_trajectory	0.3528	intensity	happy	female	African	young	n/a
154.826	1.316	face	n/a	intensity	anger	female	African	old	task-faces/5Anger_Model3_1Female_3African_2Old.mp4
156.142	n/a	rating	n/a	intensity	anger	female	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	anger	female	African	old	n/a
160.06	2.051	face	n/a	intensity	pain	female	African	young	task-faces/7Pain_Model3_1Female_3African_1Young.mp4
162.11	n/a	rating	n/a	intensity	pain	female	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pain	female	African	young	n/a
167.026	1.303	face	n/a	intensity	disgust	male	EA	old	task-faces/4Disgust_Model4_2Male_2EA_2Old.mp4
168.329	n/a	rating	n/a	intensity	disgust	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	disgust	male	EA	old	n/a
171.242	1.306	face	n/a	intensity	fear	male	EA	young	task-faces/3Fear_Model1_2Male_2EA_1Young.mp4
172.547	n/a	rating	n/a	intensity	fear	male	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	fear	male	EA	young	n/a
175.469	1.313	face	n/a	intensity	fear	female	WC	young	task-faces/3Fear_Model2_1Female_1WC_1Young.mp4
176.782	n/a	rating	n/a	intensity	fear	female	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	fear	female	WC	young	n/a
178.703	1.314	face	n/a	intensity	happy	female	EA	young	task-faces/1Happy_Model4_1Female_2EA_1Young.mp4
180.017	n/a	rating	n/a	intensity	happy	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	happy	female	EA	young	n/a
182.938	2.047	face	n/a	intensity	pleasure	male	WC	young	task-faces/8Pleasure_Model5_2Male_1WC_1Young.mp4
184.985	n/a	rating	n/a	intensity	pleasure	male	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pleasure	male	WC	young	n/a
186.908	2.045	face	n/a	intensity	pain	female	African	old	task-faces/7Pain_Model3_1Female_3African_2Old.mp4
188.953	n/a	rating	n/a	intensity	pain	female	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pain	female	African	old	n/a
192.858	2.048	face	n/a	intensity	pain	male	African	young	task-faces/7Pain_Model4_2Male_3African_1Young.mp4
194.906	1.35	rating	0.5044	intensity	pain	male	African	young	n/a
195.306	0.95	rating_mouse_trajectory	0.5044	intensity	pain	male	African	young	n/a
198.81	1.315	face	n/a	intensity	disgust	female	EA	old	task-faces/4Disgust_Model3_1Female_2EA_2Old.mp4
200.124	1.85	rating	0.3507	intensity	disgust	female	EA	old	n/a
200.207	1.767	rating_mouse_trajectory	0.3507	intensity	disgust	female	EA	old	n/a
203.042	1.301	face	n/a	intensity	surprise	female	WC	young	task-faces/2Surprise_Model2_1Female_1WC_1Young.mp4
204.342	n/a	rating	n/a	intensity	surprise	female	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	surprise	female	WC	young	n/a
207.259	1.319	face	n/a	intensity	anger	female	WC	young	task-faces/5Anger_Model5_1Female_1WC_1Young.mp4
208.577	n/a	rating	n/a	intensity	anger	female	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	anger	female	WC	young	n/a
211.492	1.304	face	n/a	intensity	fear	male	WC	young	task-faces/3Fear_Model5_2Male_1WC_1Young.mp4
212.795	0.9	rating	0.462	intensity	fear	male	WC	young	n/a
213.712	-0.017	rating_mouse_trajectory	0.462	intensity	fear	male	WC	young	n/a
215.708	2.039	face	n/a	intensity	pleasure	female	EA	old	task-faces/8Pleasure_Model3_1Female_2EA_2Old.mp4
217.747	n/a	rating	n/a	intensity	pleasure	female	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pleasure	female	EA	old	n/a
220.669	1.313	face	n/a	intensity	happy	female	WC	old	task-faces/1Happy_Model5_1Female_1WC_2Old.mp4
221.982	n/a	rating	n/a	intensity	happy	female	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	happy	female	WC	old	n/a
224.904	1.313	face	n/a	intensity	disgust	female	African	old	task-faces/4Disgust_Model3_1Female_3African_2Old.mp4
226.217	1.767	rating	0.4822	intensity	disgust	female	African	old	n/a
227.884	0.1	rating_mouse_trajectory	0.4822	intensity	disgust	female	African	old	n/a
229.139	1.313	face	n/a	intensity	sad	male	EA	young	task-faces/6Sad_Model4_2Male_2EA_1Young.mp4
230.452	0.433	rating	0.3467	intensity	sad	male	EA	young	n/a
230.635	0.25	rating_mouse_trajectory	0.3467	intensity	sad	male	EA	young	n/a
232.356	1.314	face	n/a	intensity	surprise	male	EA	old	task-faces/2Surprise_Model1_2Male_2EA_2Old.mp4
233.67	n/a	rating	n/a	intensity	surprise	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	surprise	male	EA	old	n/a
235.573	1.298	face	n/a	intensity	anger	female	WC	old	task-faces/5Anger_Model1_1Female_1WC_2Old.mp4
236.871	n/a	rating	n/a	intensity	anger	female	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	anger	female	WC	old	n/a
240.793	2.047	face	n/a	intensity	pleasure	male	African	young	task-faces/8Pleasure_Model2_2Male_3African_1Young.mp4
242.84	n/a	rating	n/a	intensity	pleasure	male	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pleasure	male	African	young	n/a
244.762	1.313	face	n/a	intensity	fear	female	African	young	task-faces/3Fear_Model5_1Female_3African_1Young.mp4
246.075	n/a	rating	n/a	intensity	fear	female	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	fear	female	African	young	n/a
251.992	1.319	face	n/a	intensity	sad	female	EA	young	task-faces/6Sad_Model3_1Female_2EA_1Young.mp4
253.311	0.517	rating	0.4539	intensity	sad	female	EA	young	n/a
253.711	0.117	rating_mouse_trajectory	0.4539	intensity	sad	female	EA	young	n/a
255.225	1.304	face	n/a	intensity	anger	female	African	young	task-faces/5Anger_Model2_1Female_3African_1Young.mp4
256.529	0.75	rating	0.464	intensity	anger	female	African	young	n/a
257.295	-0.017	rating_mouse_trajectory	0.464	intensity	anger	female	African	young	n/a
259.442	1.305	face	n/a	intensity	disgust	female	African	young	task-faces/4Disgust_Model4_1Female_3African_1Young.mp4
260.747	n/a	rating	n/a	intensity	disgust	female	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	disgust	female	African	young	n/a
263.669	1.313	face	n/a	intensity	anger	male	African	old	task-faces/5Anger_Model5_2Male_3African_2Old.mp4
264.982	1.867	rating	0.4539	intensity	anger	male	African	old	n/a
265.032	1.817	rating_mouse_trajectory	0.4539	intensity	anger	male	African	old	n/a
267.903	1.313	face	n/a	intensity	happy	female	African	old	task-faces/1Happy_Model4_1Female_3African_2Old.mp4
269.217	1.333	rating	0.4579	intensity	happy	female	African	old	n/a
270.517	0.033	rating_mouse_trajectory	0.4579	intensity	happy	female	African	old	n/a
271.141	1.31	face	n/a	intensity	fear	male	African	young	task-faces/3Fear_Model1_2Male_3African_1Young.mp4
272.452	1.867	rating	0.3892	intensity	fear	male	African	young	n/a
272.502	1.817	rating_mouse_trajectory	0.3892	intensity	fear	male	African	young	n/a
275.358	2.045	face	n/a	intensity	pleasure	male	WC	old	task-faces/8Pleasure_Model2_2Male_1WC_2Old.mp4
277.403	1.867	rating	0.6986	intensity	pleasure	male	WC	old	n/a
277.987	1.283	rating_mouse_trajectory	0.6986	intensity	pleasure	male	WC	old	n/a
279.326	1.312	face	n/a	intensity	anger	male	WC	old	task-faces/5Anger_Model3_2Male_1WC_2Old.mp4
280.638	0.817	rating	0.6319	intensity	anger	male	WC	old	n/a
280.955	0.5	rating_mouse_trajectory	0.6319	intensity	anger	male	WC	old	n/a
283.542	2.048	face	n/a	intensity	pleasure	male	EA	young	task-faces/8Pleasure_Model4_2Male_2EA_1Young.mp4
285.59	1.617	rating	0.464	intensity	pleasure	male	EA	young	n/a
287.173	0.033	rating_mouse_trajectory	0.464	intensity	pleasure	male	EA	young	n/a
288.51	2.049	face	n/a	intensity	pleasure	female	African	old	task-faces/8Pleasure_Model4_1Female_3African_2Old.mp4
290.559	n/a	rating	n/a	intensity	pleasure	female	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pleasure	female	African	old	n/a
292.476	1.301	face	n/a	intensity	sad	male	WC	old	task-faces/6Sad_Model1_2Male_1WC_2Old.mp4
293.777	n/a	rating	n/a	intensity	sad	male	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	sad	male	WC	old	n/a
297.698	1.314	face	n/a	intensity	anger	male	EA	old	task-faces/5Anger_Model3_2Male_2EA_2Old.mp4
299.012	n/a	rating	n/a	intensity	anger	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	anger	male	EA	old	n/a
301.933	1.313	face	n/a	intensity	disgust	male	WC	young	task-faces/4Disgust_Model2_2Male_1WC_1Young.mp4
303.247	n/a	rating	n/a	intensity	disgust	male	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	disgust	male	WC	young	n/a
306.152	2.047	face	n/a	intensity	pleasure	female	EA	young	task-faces/8Pleasure_Model2_1Female_2EA_1Young.mp4
308.199	n/a	rating	n/a	intensity	pleasure	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pleasure	female	EA	young	n/a
310.119	1.314	face	n/a	intensity	surprise	female	WC	old	task-faces/2Surprise_Model3_1Female_1WC_2Old.mp4
311.433	n/a	rating	n/a	intensity	surprise	female	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	surprise	female	WC	old	n/a
313.355	1.313	face	n/a	intensity	happy	male	EA	young	task-faces/1Happy_Model2_2Male_2EA_1Young.mp4
314.668	n/a	rating	n/a	intensity	happy	male	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	happy	male	EA	young	n/a
317.59	1.313	face	n/a	intensity	fear	female	EA	old	task-faces/3Fear_Model2_1Female_2EA_2Old.mp4
318.903	n/a	rating	n/a	intensity	fear	female	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	fear	female	EA	old	n/a
321.809	2.046	face	n/a	intensity	pain	female	EA	young	task-faces/7Pain_Model4_1Female_2EA_1Young.mp4
323.855	n/a	rating	n/a	intensity	pain	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pain	female	EA	young	n/a
326.776	1.314	face	n/a	intensity	sad	male	African	old	task-faces/6Sad_Model2_2Male_3African_2Old.mp4
328.09	n/a	rating	n/a	intensity	sad	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	sad	male	African	old	n/a
330.01	1.298	face	n/a	intensity	disgust	female	WC	young	task-faces/4Disgust_Model5_1Female_1WC_1Young.mp4
331.308	n/a	rating	n/a	intensity	disgust	female	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	disgust	female	WC	young	n/a
335.229	2.047	face	n/a	intensity	pain	female	EA	old	task-faces/7Pain_Model3_1Female_2EA_2Old.mp4
337.277	n/a	rating	n/a	intensity	pain	female	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pain	female	EA	old	n/a
340.194	1.318	face	n/a	intensity	anger	male	African	young	task-faces/5Anger_Model1_2Male_3African_1Young.mp4
341.512	n/a	rating	n/a	intensity	anger	male	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	anger	male	African	young	n/a
345.427	1.303	face	n/a	intensity	surprise	male	African	young	task-faces/2Surprise_Model4_2Male_3African_1Young.mp4
346.731	1.583	rating	0.6036	intensity	surprise	male	African	young	n/a
346.814	1.5	rating_mouse_trajectory	0.6036	intensity	surprise	male	African	young	n/a
349.643	1.306	face	n/a	intensity	fear	male	WC	old	task-faces/3Fear_Model1_2Male_1WC_2Old.mp4
350.949	0.9	rating	0.464	intensity	fear	male	WC	old	n/a
351.866	-0.017	rating_mouse_trajectory	0.464	intensity	fear	male	WC	old	n/a
353.853	1.314	face	n/a	intensity	anger	female	EA	young	task-faces/5Anger_Model1_1Female_2EA_1Young.mp4
355.167	n/a	rating	n/a	intensity	anger	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	anger	female	EA	young	n/a
359.089	1.314	face	n/a	intensity	surprise	male	African	old	task-faces/2Surprise_Model3_2Male_3African_2Old.mp4
360.403	n/a	rating	n/a	intensity	surprise	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	surprise	male	African	old	n/a
362.324	2.047	face	n/a	intensity	pleasure	male	EA	old	task-faces/8Pleasure_Model4_2Male_2EA_2Old.mp4
364.371	n/a	rating	n/a	intensity	pleasure	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pleasure	male	EA	old	n/a
366.276	2.029	face	n/a	intensity	pain	female	WC	old	task-faces/7Pain_Model5_1Female_1WC_2Old.mp4
368.306	1.75	rating	0.4903	intensity	pain	female	WC	old	n/a
369.656	0.4	rating_mouse_trajectory	0.4903	intensity	pain	female	WC	old	n/a
372.21	1.315	face	n/a	intensity	anger	female	EA	old	task-faces/5Anger_Model3_1Female_2EA_2Old.mp4
373.524	1.333	rating	0.46	intensity	anger	female	EA	old	n/a
374.858	0.0	rating_mouse_trajectory	0.46	intensity	anger	female	EA	old	n/a
376.429	2.047	face	n/a	intensity	pain	male	WC	young	task-faces/7Pain_Model5_2Male_1WC_1Young.mp4
378.476	0.783	rating	0.464	intensity	pain	male	WC	young	n/a
379.276	-0.017	rating_mouse_trajectory	0.464	intensity	pain	male	WC	young	n/a
381.394	1.317	face	n/a	intensity	disgust	female	EA	young	task-faces/4Disgust_Model5_1Female_2EA_1Young.mp4
382.711	n/a	rating	n/a	intensity	disgust	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	disgust	female	EA	young	n/a
387.627	1.32	face	n/a	intensity	disgust	male	African	old	task-faces/4Disgust_Model1_2Male_3African_2Old.mp4
388.947	1.433	rating	0.3568	intensity	disgust	male	African	old	n/a
388.997	1.383	rating_mouse_trajectory	0.3568	intensity	disgust	male	African	old	n/a
390.86	1.305	face	n/a	intensity	fear	male	African	old	task-faces/3Fear_Model4_2Male_3African_2Old.mp4
392.165	1.733	rating	0.4519	intensity	fear	male	African	old	n/a
392.748	1.15	rating_mouse_trajectory	0.4519	intensity	fear	male	African	old	n/a
396.078	1.306	face	n/a	intensity	sad	male	African	young	task-faces/6Sad_Model2_2Male_3African_1Young.mp4
397.384	n/a	rating	n/a	intensity	sad	male	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	sad	male	African	young	n/a
400.306	1.313	face	n/a	intensity	sad	female	EA	old	task-faces/6Sad_Model1_1Female_2EA_2Old.mp4
401.619	n/a	rating	n/a	intensity	sad	female	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	sad	female	EA	old	n/a
405.541	1.313	face	n/a	intensity	surprise	female	EA	young	task-faces/2Surprise_Model3_1Female_2EA_1Young.mp4
406.854	n/a	rating	n/a	intensity	surprise	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	surprise	female	EA	young	n/a
409.761	1.312	face	n/a	intensity	sad	female	WC	old	task-faces/6Sad_Model1_1Female_1WC_2Old.mp4
411.072	n/a	rating	n/a	intensity	sad	female	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	sad	female	WC	old	n/a
412.976	1.314	face	n/a	intensity	surprise	female	African	old	task-faces/2Surprise_Model1_1Female_3African_2Old.mp4
414.29	0.783	rating	0.5166	intensity	surprise	female	African	old	n/a
414.374	0.7	rating_mouse_trajectory	0.5166	intensity	surprise	female	African	old	n/a
416.193	1.299	face	n/a	intensity	disgust	male	EA	young	task-faces/4Disgust_Model2_2Male_2EA_1Young.mp4
417.492	n/a	rating	n/a	intensity	disgust	male	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	disgust	male	EA	young	n/a
