onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
186.54	12.830000000000013	pain	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	186.54	190.55	195.55	199.36	success	n/a	n/a	n/a
200.7	n/a	pain	outcomerating	6	high_cue	high_stim	n/a	n/a	119.45	Strongest sensation of any kind	0.47	2.17	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
206.7	1.0	pain	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h042.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
209.71	n/a	pain	expectrating	7	high_cue	n/a	n/a	n/a	72.44	Very Strong	0.05	2.68	task-social/cue/runtype-pain/sch/h042.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.34	11.900000000000006	pain	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	217.34	220.84	225.84	229.24	success	n/a	n/a	n/a
235.82	n/a	pain	outcomerating	7	high_cue	low_stim	n/a	n/a	16.77	Moderate	0.05	2.68	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
242.0	1.0	pain	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
244.7	n/a	pain	expectrating	8	low_cue	n/a	n/a	n/a	17.09	Moderate	0.52	3.8	task-social/cue/runtype-pain/scl/l014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
251.65	12.820000000000022	pain	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	251.65	255.66	260.66	264.47	success	n/a	n/a	n/a
261.61	n/a	pain	outcomerating	8	low_cue	high_stim	n/a	n/a	135.9	Strongest sensation of any kind	0.52	3.8	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
270.81	0.98	pain	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
273.81	2.97	pain	expectrating	9	high_cue	n/a	65.59	Very Strong	65.59	Very Strong	0.32	2.65	task-social/cue/runtype-pain/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
279.74	12.819999999999993	pain	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	279.74	283.75	288.75	292.56	success	n/a	n/a	n/a
300.51	n/a	pain	outcomerating	9	high_cue	high_stim	n/a	n/a	150.14	Strongest sensation of any kind	0.32	2.65	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
306.51	1.0	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
308.81	n/a	pain	expectrating	10	low_cue	n/a	n/a	n/a	38.99	Strong	0.33	3.98	task-social/cue/runtype-pain/scl/l053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
316.43	12.360000000000014	pain	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	316.43	320.19	325.19	328.8	success	n/a	n/a	n/a
327.3	n/a	pain	outcomerating	10	low_cue	med_stim	n/a	n/a	148.14	Strongest sensation of any kind	0.33	3.98	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
333.5	1.0	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
336.5	n/a	pain	expectrating	11	high_cue	n/a	n/a	n/a	60.26	Strong	2.07	3.02	task-social/cue/runtype-pain/sch/h033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
346.83	12.360000000000014	pain	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	346.83	350.59	355.59	359.2	success	n/a	n/a	n/a
361.21	n/a	pain	outcomerating	11	high_cue	med_stim	n/a	n/a	129.87	Strongest sensation of any kind	2.07	3.02	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
372.1	1.0	pain	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l025.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.1	n/a	pain	expectrating	12	low_cue	n/a	n/a	n/a	18.8	Moderate	0.38	3.72	task-social/cue/runtype-pain/scl/l025.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
383.73	11.909999999999968	pain	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	383.73	387.23	392.23	395.63	success	n/a	n/a	n/a
394.71	n/a	pain	outcomerating	12	low_cue	low_stim	n/a	n/a	44.33	Strong	0.38	3.72	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
